"Allow IPs in selected ACLs to bypass WAF blocking","Allow IPs in selected ACLs to bypass WAF blocking"
"Update WAF ACL Bypass","Update WAF ACL Bypass"
"Changes WAF ACL bypass. HAS TO BE clicked anytime you make changes to the list of ACLs.  Not needed if you are adding/removing IPs. That is done in ACL menu.","Changes WAF ACL bypass. HAS TO BE clicked anytime you make changes to the list of ACLs.  Not needed if you are adding/removing IPs. That is done in ACL menu."
"WAF Bypass ACLs","WAF Bypass ACLs"
"Select one or multiple ACLs that are allowed to bypass WAF blocking","Select one or multiple ACLs that are allowed to bypass WAF blocking"
"Rate Limiting","Rate Limiting"
"Experimental: Rate limit specific URL paths against abuse. Please read <a href=""https://github.com/fastly/fastly-magento2/blob/master/Documentation/Guides/RATE-LIMITING.md#vcl-upload""
                            target=""_blank"">this guide</a> for more details","Experimental: Rate limit specific URL paths against abuse. Please read <a href=""https://github.com/fastly/fastly-magento2/blob/master/Documentation/Guides/RATE-LIMITING.md#vcl-upload""
                            target=""_blank"">this guide</a> for more details"
"Enable Rate Limiting","Enable Rate Limiting"
"Enable Rate Limit Logging","Enable Rate Limit Logging"
"Path Protection","Path Protection"
"Enable Path Protection","Enable Path Protection"
"Protected Paths","Protected Paths"
"Path Protection Rate Limit","Path Protection Rate Limit"
"Numeric value for the number of tolerated Path Protection Rate Limit requests.","Numeric value for the number of tolerated Path Protection Rate Limit requests."
"Path Protection Rate Limit TTL","Path Protection Rate Limit TTL"
"Time in seconds for the Path Protection Rate Limit lifetime.","Time in seconds for the Path Protection Rate Limit lifetime."
"Abusive Crawlers","Abusive Crawlers"
"Enable Crawler Protection","Enable Crawler Protection"
"Crawler Protection Rate Limit","Crawler Protection Rate Limit"
"Numeric value for the number of tolerated Crawler Protection Rate Limit requests.","Numeric value for the number of tolerated Crawler Protection Rate Limit requests."
"Crawler Protection Rate Limit TTL","Crawler Protection Rate Limit TTL"
"Time in seconds for the Crawler Protection Rate Limit lifetime.","Time in seconds for the Crawler Protection Rate Limit lifetime."
"Exempt Known Good Bots","Exempt Known Good Bots"
"Choose to exempt known good bots like Googlebot and Bingbot from Crawler Protection rate limiting","Choose to exempt known good bots like Googlebot and Bingbot from Crawler Protection rate limiting"
Tools,Tools
"Version History","バージョン履歴"
"Real-Time Log Streaming","リアルタイムログストリーミング"
Endpoints,エンドポイント
"Webhook Notifications","Webhook通知"
"Webhooks are a simple way to post messages to external sources. This integration is geared for Slack however you can use it for anything else.
                            <br /> To create Slack Incoming webhooks <a href=""https://api.slack.com/incoming-webhooks"">https://api.slack.com/incoming-webhooks</a>.","Webhooks はシンプルな方法でメッセージを外部ソースに送信します。 この連携はSlack用に調整されていますが、他のものにもご利用いただけます。
                            <br /> Slackのincoming webhookを作成するには <a href=""https://api.slack.com/incoming-webhooks"">https://api.slack.com/incoming-webhooks</a>を御覧ください。"
"Incoming Webhook URL","Incoming Webhook URL"
"Publish All Purge Events","Publish All Purge Events"
"Publish Key and URL Purge Events","Publish Key and URL Purge Events"
"Publish Purge All/Clean All Items Events","Publish Purge All/Clean All Items Events"
"Publish Stack Trace on All Purge Events","Publish Stack Trace on All Purge Events"
"Submits the stack trace when any purge event is created, for debugging purposes.","Submits the stack trace when any purge event is created, for debugging purposes."
"Publish stack trace on Key and URL Purge Event","キーとURLによるpurgeイベントのスタックトレースを送信する"
"Submits the stack trace when the purge by key event is created, for debugging purposes.","デバッグ用にキーによるpurgeイベントが作成されたら、スタックトレースを送信する"
"Publish stack trace on Purge All/Clean All Event","Purge All/Clean All イベントのスタックトレースを送信する"
"Submits the stack trace when the purge all event is created, for debugging purposes.","デバッグ用にpurge allイベントが作成されたら、スタックトレースを送信する。"
"Publish Config Change Events","設定変更イベントを送信する"
"Message Prefix","メッセージプレフィックス"
"Fastly Edge Modules","Fastly Edge モジュール"
"Fastly Edge module allow you to enable specific functionality like CORS headers, etc. For more details <a href=""https://github.com/fastly/fastly-magento2/blob/master/Documentation/Guides/Edge-Modules/EDGE-MODULES.md"" target=""_blank"">click here.</a>","Fastly Edge は CORSヘッダーなどの追加機能を提供します。より詳しい情報は、 <a href=""https://github.com/fastly/fastly-magento2/blob/master/Documentation/Guides/Edge-Modules/EDGE-MODULES.md"" target=""_blank"">こちらをクリック</a>してご確認ください。"
"Module Manager","モジュール管理"
"Active Modules","有効なモジュール"
